county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
36071,Orange County,NY,2026-03-28,0.0,0.0,NY,41.40241,-74.306252,0.0,0.0,1.1500000000000057,0.12300000000000011,4,2026-04-25,0.0,0.0,0.0,3.595521472393598,0.0,2.6714801444043856,17.435223354679053,1.6917293233082706
36079,Putnam County,NY,2026-03-28,0.0,0.0,NY,41.427907,-73.743861,0.0,0.0,1.1500000000000057,0.12300000000000011,4,2026-04-25,0.0,0.0,0.0,3.595521472393598,0.0,2.6714801444043856,17.435223354679053,1.6917293233082706
36087,Rockland County,NY,2026-03-28,0.0,0.0,NY,41.154628,-74.024662,0.0,0.0,1.1500000000000057,0.12300000000000011,4,2026-04-25,0.0,0.0,0.0,3.595521472393598,0.0,2.6714801444043856,17.435223354679053,1.6917293233082706
36103,Suffolk County,NY,2026-03-28,0.0,0.0,NY,40.943554,-72.692218,0.0,0.0,1.1500000000000057,0.12300000000000011,4,2026-04-25,0.0,0.0,0.0,3.595521472393598,0.0,2.6714801444043856,17.435223354679053,1.6917293233082706
37021,Buncombe County,NC,2026-03-28,0.0,0.0,NC,35.609371,-82.530423,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37023,Burke County,NC,2026-03-28,0.0,0.0,NC,35.746182,-81.70618,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37025,Cabarrus County,NC,2026-03-28,0.0,0.0,NC,35.388346,-80.552728,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37081,Guilford County,NC,2026-03-28,0.0,0.0,NC,36.079065,-79.788665,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37101,Johnston County,NC,2026-03-28,0.0,0.0,NC,35.513419,-78.367348,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37109,Lincoln County,NC,2026-03-28,0.0,0.0,NC,35.488491,-81.226893,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37119,Mecklenburg County,NC,2026-03-28,0.0,0.0,NC,35.246862,-80.833832,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37127,Nash County,NC,2026-03-28,0.0,0.0,NC,35.965945,-77.987555,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37149,Polk County,NC,2026-03-28,0.0,0.0,NC,35.277901,-82.167621,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37161,Rutherford County,NC,2026-03-28,0.0,0.0,NC,35.402747,-81.919582,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
37179,Union County,NC,2026-03-28,0.0,0.0,NC,34.99182,-80.530426,0.0,0.0,4.449999999999989,0.18899999999999975,4,2026-04-25,0.0,0.0,0.0,22.672872659317154,0.0,21.73285198555951,35.402442986074654,16.541353383458645
38013,Burke County,ND,2026-03-28,0.0,0.0,ND,48.786453,-102.520087,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38017,Cass County,ND,2026-03-28,0.0,0.0,ND,46.927003,-97.252375,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38035,Grand Forks County,ND,2026-03-28,0.0,0.0,ND,47.926003,-97.450851,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38067,Pembina County,ND,2026-03-28,0.0,0.0,ND,48.766896,-97.545405,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38073,Ransom County,ND,2026-03-28,0.0,0.0,ND,46.449276,-97.647554,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38097,Traill County,ND,2026-03-28,0.0,0.0,ND,47.446271,-97.164636,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38099,Walsh County,ND,2026-03-28,0.0,0.0,ND,48.376979,-97.72223,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
38105,Williams County,ND,2026-03-28,0.0,0.0,ND,48.355765,-103.501333,0.0,0.0,8.5,0.27,4,2026-04-25,0.0,0.0,0.0,45.94173858370102,0.0,45.12635379061373,56.136791803464554,85.90225563909775
39003,Allen County,OH,2026-03-28,0.0,0.0,OH,40.771627,-84.106103,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39007,Ashtabula County,OH,2026-03-28,0.0,0.0,OH,41.906637,-80.745592,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39035,Cuyahoga County,OH,2026-03-28,0.0,0.0,OH,41.555037,-81.604957,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39039,Defiance County,OH,2026-03-28,0.0,0.0,OH,41.321679,-84.486433,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39049,Franklin County,OH,2026-03-28,0.0,0.0,OH,39.969875,-83.009086,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39075,Holmes County,OH,2026-03-28,0.0,0.0,OH,40.565597,-81.930001,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39083,Knox County,OH,2026-03-28,0.0,0.0,OH,40.40362,-82.422393,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39119,Muskingum County,OH,2026-03-28,0.0,0.0,OH,39.966046,-81.943506,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
39123,Ottawa County,OH,2026-03-28,0.0,0.0,OH,41.545495,-83.012613,0.0,0.0,7.950000000000003,0.25900000000000006,4,2026-04-25,0.0,0.0,0.0,42.79041640295967,0.0,41.949458483754526,53.39992694810386,69.54887218045113
40109,Oklahoma County,OK,2026-03-28,0.0,0.0,OK,35.554611,-97.409401,0.0,0.0,8.349999999999994,0.2669999999999999,4,2026-04-25,0.0,0.0,0.0,45.08254548090172,0.0,44.25992779783391,55.392732162871894,81.57894736842105
41005,Clackamas County,OR,2026-03-28,0.0,0.0,OR,45.160493,-122.195127,0.0,0.0,8.950000000000003,0.279,4,2026-04-25,0.0,0.0,0.0,48.518167241986944,0.0,47.72563176895308,58.35847042957795,87.96992481203007
41043,Linn County,OR,2026-03-28,0.0,0.0,OR,44.488898,-122.537208,0.0,0.0,8.950000000000003,0.279,4,2026-04-25,0.0,0.0,0.0,48.518167241986944,0.0,47.72563176895308,58.35847042957795,87.96992481203007
41051,Multnomah County,OR,2026-03-28,0.0,0.0,OR,45.547711,-122.417363,0.0,0.0,8.950000000000003,0.279,4,2026-04-25,0.0,0.0,0.0,48.518167241986944,0.0,47.72563176895308,58.35847042957795,87.96992481203007
42017,Bucks County,PA,2026-03-28,0.0,0.0,PA,40.336887,-75.10706,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
42029,Chester County,PA,2026-03-28,0.0,0.0,PA,39.974029,-75.749751,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
42041,Cumberland County,PA,2026-03-28,0.0,0.0,PA,40.164805,-77.263442,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
42049,Erie County,PA,2026-03-28,0.0,0.0,PA,42.117952,-80.096386,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
42071,Lancaster County,PA,2026-03-28,0.0,0.0,PA,40.041992,-76.250198,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
42091,Montgomery County,PA,2026-03-28,0.0,0.0,PA,40.209999,-75.370201,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
42101,Philadelphia County,PA,2026-03-28,0.0,0.0,PA,40.009376,-75.133346,0.0,0.0,6.799999999999997,0.23599999999999993,4,2026-04-25,0.0,0.0,0.0,36.19272868656082,0.0,35.30685920577616,47.59928115572674,53.75939849624061
44007,Providence County,RI,2026-03-28,0.0,0.0,RI,41.869768,-71.578625,0.0,0.0,2.549999999999997,0.15099999999999994,4,2026-04-25,0.0,0.0,0.0,11.702713575359075,0.0,10.75812274368231,25.183342292897713,9.774436090225564
45085,Sumter County,SC,2026-03-28,0.0,0.0,SC,33.91614,-80.382376,0.0,0.0,6.699999999999989,0.23399999999999974,4,2026-04-25,0.0,0.0,0.0,35.618458827993734,0.0,34.72924187725625,47.08978619192642,52.255639097744364
46011,Brookings County,SD,2026-03-28,0.0,0.0,SD,44.376675,-96.797797,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
46013,Brown County,SD,2026-03-28,0.0,0.0,SD,45.589254,-98.352175,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
46019,Butte County,SD,2026-03-28,0.0,0.0,SD,44.896226,-103.501436,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
46051,Grant County,SD,2026-03-28,0.0,0.0,SD,45.172637,-96.772261,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
46083,Lincoln County,SD,2026-03-28,0.0,0.0,SD,43.279422,-96.722288,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
46093,Meade County,SD,2026-03-28,0.0,0.0,SD,44.605282,-102.714169,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
46103,Pennington County,SD,2026-03-28,0.0,0.0,SD,44.002349,-102.823801,0.0,0.0,8.400000000000006,0.2680000000000001,4,2026-04-25,0.0,0.0,0.0,45.36896461330783,0.0,44.548736462093906,55.64094761668507,83.0827067669173
48003,Andrews County,TX,2026-03-28,0.0,0.0,TX,32.312258,-102.640206,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48013,Atascosa County,TX,2026-03-28,0.0,0.0,TX,28.891478,-98.535381,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48017,Bailey County,TX,2026-03-28,0.0,0.0,TX,34.067521,-102.830345,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48019,Bandera County,TX,2026-03-28,0.0,0.0,TX,29.756389,-99.248285,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48027,Bell County,TX,2026-03-28,0.0,0.0,TX,31.037009,-97.479635,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48029,Bexar County,TX,2026-03-28,0.0,0.0,TX,29.448671,-98.520147,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48033,Borden County,TX,2026-03-28,0.0,0.0,TX,32.73859,-101.439199,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48039,Brazoria County,TX,2026-03-28,0.0,0.0,TX,29.167817,-95.434647,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48043,Brewster County,TX,2026-03-28,0.0,0.0,TX,29.808997,-103.252458,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48049,Brown County,TX,2026-03-28,0.0,0.0,TX,31.764137,-98.998456,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48065,Carson County,TX,2026-03-28,0.0,0.0,TX,35.405496,-101.355356,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48079,Cochran County,TX,2026-03-28,0.0,0.0,TX,33.60844,-102.830449,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48085,Collin County,TX,2026-03-28,0.0,0.0,TX,33.194482,-96.579428,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48111,Dallam County,TX,2026-03-28,0.0,0.0,TX,36.28637,-102.59402,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48113,Dallas County,TX,2026-03-28,0.0,0.0,TX,32.766987,-96.778424,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48115,Dawson County,TX,2026-03-28,0.0,0.0,TX,32.742528,-101.948771,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48121,Denton County,TX,2026-03-28,0.0,0.0,TX,33.205132,-97.12114,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48133,Eastland County,TX,2026-03-28,0.0,0.0,TX,32.324645,-98.83656,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48135,Ector County,TX,2026-03-28,0.0,0.0,TX,31.865301,-102.542507,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48141,El Paso County,TX,2026-03-28,0.0,0.0,TX,31.766456,-106.24152,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48143,Erath County,TX,2026-03-28,0.0,0.0,TX,32.236207,-98.218336,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48147,Fannin County,TX,2026-03-28,0.0,0.0,TX,33.591161,-96.104988,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48157,Fort Bend County,TX,2026-03-28,0.0,0.0,TX,29.526602,-95.771015,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48163,Frio County,TX,2026-03-28,0.0,0.0,TX,28.869383,-99.109005,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48165,Gaines County,TX,2026-03-28,0.0,0.0,TX,32.743942,-102.631561,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48169,Garza County,TX,2026-03-28,0.0,0.0,TX,33.183792,-101.301134,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48189,Hale County,TX,2026-03-28,0.0,0.0,TX,34.068436,-101.822888,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48197,Hardeman County,TX,2026-03-28,0.0,0.0,TX,34.289904,-99.745697,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48201,Harris County,TX,2026-03-28,0.0,0.0,TX,29.857273,-95.393037,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48203,Harrison County,TX,2026-03-28,0.0,0.0,TX,32.547991,-94.374434,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48209,Hays County,TX,2026-03-28,0.0,0.0,TX,30.061225,-98.029267,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48219,Hockley County,TX,2026-03-28,0.0,0.0,TX,33.605932,-102.343398,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48229,Hudspeth County,TX,2026-03-28,0.0,0.0,TX,31.450868,-105.377549,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48259,Kendall County,TX,2026-03-28,0.0,0.0,TX,29.943525,-98.709269,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48277,Lamar County,TX,2026-03-28,0.0,0.0,TX,33.667263,-95.570348,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48279,Lamb County,TX,2026-03-28,0.0,0.0,TX,34.068861,-102.348018,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48303,Lubbock County,TX,2026-03-28,0.0,0.0,TX,33.611469,-101.819944,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48305,Lynn County,TX,2026-03-28,0.0,0.0,TX,33.178412,-101.818493,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48309,McLennan County,TX,2026-03-28,0.0,0.0,TX,31.549596,-97.201511,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48317,Martin County,TX,2026-03-28,0.0,0.0,TX,32.30983,-101.961836,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48329,Midland County,TX,2026-03-28,0.0,0.0,TX,31.814269,-102.002454,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48369,Parmer County,TX,2026-03-28,0.0,0.0,TX,34.532163,-102.784853,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48375,Potter County,TX,2026-03-28,0.0,0.0,TX,35.398675,-101.893804,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48379,Rains County,TX,2026-03-28,0.0,0.0,TX,32.870457,-95.795613,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48381,Randall County,TX,2026-03-28,0.0,0.0,TX,34.962529,-101.895547,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48389,Reeves County,TX,2026-03-28,0.0,0.0,TX,31.308366,-103.712706,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
48397,Rockwall County,TX,2026-03-28,0.0,0.0,TX,32.90028,-96.412049,0.0,0.0,5.400000000000006,0.2080000000000001,4,2026-04-25,0.0,0.0,0.0,28.14460089974447,0.0,27.22021660649824,40.39015558863247,31.57894736842105
